time,x1,x2,x3,x4,y1_noisy,y3_noisy,wind,control,simulation_type
0.0,0.0,0.0,0.0,0.0,0.0003431643920358566,-0.019015676944868803,300.0,0.0,sin_300
0.05006257822277847,0.0003764302692711618,0.015043581074472682,-2.3160335298056947e-06,-0.00012401481131370134,0.007915944460113448,0.016953614523614994,304.0047385940171,-3.210027640720429,sin_300
0.10012515644555695,0.0015057995850384406,0.030060794220017558,-1.2272803861726538e-05,-0.00023974701145103324,0.009613445073940016,0.0021112689048531155,308.00787133400024,-6.792715178826354,sin_300
0.1501877346683354,0.0033839622033733996,0.044939664920085755,-1.9912602268372644e-05,2.7713058070160426e-05,-0.006267107031845771,-0.005817490898530373,312.00779300984436,-10.683116560577346,sin_300
0.2002503128911139,0.006001262069104691,0.05957175905994698,2.911309734336647e-06,0.0010341382381411145,0.011520719204711337,-0.003140500918103687,316.00289969904406,-14.810695629807329,sin_300
0.2503128911138924,0.009342768721723618,0.07385453203376334,0.00010125548348740736,0.003099285537518144,-0.007184642148931273,-0.02543355312229858,319.9915894098483,-19.10198556881644,sin_300
0.3003754693366708,0.013388560832548226,0.08769284104353497,0.0003353379893594263,0.006496003900798023,0.015004970239714904,0.0014906843780879116,323.97226272364026,-23.48264683809348,sin_300
0.3504380475594493,0.018114134196904365,0.1009992558185861,0.0007777702133644972,0.011448302753582466,0.026991253176466674,-0.0024115853537632686,327.94332343628605,-27.87875692280181,sin_300
0.4005006257822278,0.02349095978886234,0.11369673180002374,0.0015101662599767355,0.01811244539681209,0.04866713821518847,0.009164543909128974,331.90317919819404,-32.22053183676169,sin_300
0.45056320400500627,0.029486902893775622,0.12571932127757693,0.002620390686316733,0.026572144037175664,0.032393075304253185,0.016094614142862097,335.85024215282886,-36.44398409279061,sin_300
0.5006257822277848,0.03606656397910844,0.1370107069586509,0.004200151063120268,0.03685016374261438,0.020360677878841816,0.019640219029265455,339.78292957342325,-40.490361688086885,sin_300
0.5506883604505632,0.0431920881723819,0.14752542453832973,0.006340053765700427,0.04890114663180016,0.055977191241161385,-0.007573375866225767,343.69966449763365,-44.308998200966755,sin_300
0.6007509386733416,0.05082392736291211,0.15723031926080877,0.00912473611756431,0.06260188270472568,0.04253517116903305,0.022633882520626827,347.5988763598836,-47.86041842787594,sin_300
0.6508135168961201,0.058921116902559655,0.1661041440097282,0.012631093883422371,0.0777549777090152,0.05190517663888115,0.014600829511764087,351.47900162114274,-51.11656131729724,sin_300
0.7008760951188986,0.0674418711486779,0.17413425598656296,0.016924566782668717,0.09411598914023538,0.06324530771390777,0.014389697376999973,355.33848439588775,-54.05881782282739,sin_300
0.7509386733416771,0.07634298616093044,0.18131646469660667,0.022063950356005484,0.11139492717448138,0.05733270773252882,0.02060079225508865,359.17577707599446,-56.67610819553677,sin_300
0.8010012515644556,0.08558196303604393,0.18765470702823328,0.028088415882484598,0.12926369058379933,0.08109818498722231,0.018186499385501157,362.989340951311,-58.96902910054331,sin_300
0.851063829787234,0.09511719581213282,0.19316093058312486,0.0350163255557923,0.14735736080154144,0.09791990271989977,0.02016497398406211,366.77764682666304,-60.950150275799544,sin_300
0.9011264080100125,0.10490798782211525,0.19785502033745186,0.04284515635569918,0.1652748417301703,0.1094345786014096,0.043219176652930014,370.53917563504297,-62.64396689882121,sin_300
0.951188986232791,0.11491541441438963,0.20175771192467531,0.05154860319699933,0.18263937895729135,0.11038394698210874,0.052354514388076596,374.2724190467385,-64.08073073730094,sin_300
1.0012515644555695,0.12509960316065105,0.20489437490867102,0.06109377550750469,0.19906305838005295,0.10911439153423891,0.06026269545611323,377.97588007415567,-65.29423807180302,sin_300
1.0513141426783479,0.13542144084923421,0.207293533616506,0.07143352331608313,0.21416359595642442,0.14155421700075602,0.06990675890140921,381.64807367209335,-66.32301055745093,sin_300
