time,x1,x2,x3,x4,y1_noisy,y3_noisy,wind,control,simulation_type
0.0,0.0,0.0,0.0,0.0,-0.0005685984236841007,-0.0033312647686645986,300.0,0.0,sin_300
0.05006257822277847,0.0003764302692711618,0.015043581074472682,-2.3160335298056947e-06,-0.00012401481131370134,-0.01567874265050573,-0.00010159824596707302,304.0047385940171,-3.210027640720429,sin_300
0.10012515644555695,0.0015057995850384406,0.030060794220017558,-1.2272803861726538e-05,-0.00023974701145103324,0.017101998749777955,0.001056166846579117,308.00787133400024,-6.792715178826354,sin_300
0.1501877346683354,0.0033839622033733996,0.044939664920085755,-1.9912602268372644e-05,2.7713058070160426e-05,0.013082777665952935,-0.006573159875334098,312.00779300984436,-10.683116560577346,sin_300
0.2002503128911139,0.006001262069104691,0.05957175905994698,2.911309734336647e-06,0.0010341382381411145,-0.004315581785181988,0.0049157703942313705,316.00289969904406,-14.810695629807329,sin_300
0.2503128911138924,0.009342768721723618,0.07385453203376334,0.00010125548348740736,0.003099285537518144,0.01801008056943959,0.010038724681806279,319.9915894098483,-19.10198556881644,sin_300
0.3003754693366708,0.013388560832548226,0.08769284104353497,0.0003353379893594263,0.006496003900798023,0.010621635263592655,-0.020031726857257303,323.97226272364026,-23.48264683809348,sin_300
0.3504380475594493,0.018114134196904365,0.1009992558185861,0.0007777702133644972,0.011448302753582466,0.007656167608477999,-0.006439146835524795,327.94332343628605,-27.87875692280181,sin_300
0.4005006257822278,0.02349095978886234,0.11369673180002374,0.0015101662599767355,0.01811244539681209,0.027332646508721716,-0.01943104005403419,331.90317919819404,-32.22053183676169,sin_300
0.45056320400500627,0.029486902893775622,0.12571932127757693,0.002620390686316733,0.026572144037175664,0.015057093118257115,0.0018553763480083304,335.85024215282886,-36.44398409279061,sin_300
0.5006257822277848,0.03606656397910844,0.1370107069586509,0.004200151063120268,0.03685016374261438,0.0449356918641296,-0.0013308820497535453,339.78292957342325,-40.490361688086885,sin_300
0.5506883604505632,0.0431920881723819,0.14752542453832973,0.006340053765700427,0.04890114663180016,0.03868549170318039,0.006423683668672864,343.69966449763365,-44.308998200966755,sin_300
0.6007509386733416,0.05082392736291211,0.15723031926080877,0.00912473611756431,0.06260188270472568,0.05208591070171356,0.002229564794042141,347.5988763598836,-47.86041842787594,sin_300
0.6508135168961201,0.058921116902559655,0.1661041440097282,0.012631093883422371,0.0777549777090152,0.050562153935465266,0.026787757033251612,351.47900162114274,-51.11656131729724,sin_300
0.7008760951188986,0.0674418711486779,0.17413425598656296,0.016924566782668717,0.09411598914023538,0.08399651742731024,-0.0067484084054053525,355.33848439588775,-54.05881782282739,sin_300
0.7509386733416771,0.07634298616093044,0.18131646469660667,0.022063950356005484,0.11139492717448138,0.07413650370466371,0.010510863726446051,359.17577707599446,-56.67610819553677,sin_300
0.8010012515644556,0.08558196303604393,0.18765470702823328,0.028088415882484598,0.12926369058379933,0.09926502762691226,0.020057435685581597,362.989340951311,-58.96902910054331,sin_300
0.851063829787234,0.09511719581213282,0.19316093058312486,0.0350163255557923,0.14735736080154144,0.08696671035266165,0.04414349470739987,366.77764682666304,-60.950150275799544,sin_300
0.9011264080100125,0.10490798782211525,0.19785502033745186,0.04284515635569918,0.1652748417301703,0.10077505203830034,0.019329671476244262,370.53917563504297,-62.64396689882121,sin_300
0.951188986232791,0.11491541441438963,0.20175771192467531,0.05154860319699933,0.18263937895729135,0.11394361601900013,0.04418338795923184,374.2724190467385,-64.08073073730094,sin_300
1.0012515644555695,0.12509960316065105,0.20489437490867102,0.06109377550750469,0.19906305838005295,0.1088047084177445,0.05835911960255712,377.97588007415567,-65.29423807180302,sin_300
1.0513141426783479,0.13542144084923421,0.207293533616506,0.07143352331608313,0.21416359595642442,0.14662799355163245,0.08205552697356329,381.64807367209335,-66.32301055745093,sin_300
1.1013767209011265,0.14584395048080084,0.208982468862436,0.08249968938156649,0.22760358902032488,0.17434179705790004,0.07398668075324635,385.2875273332295,-67.2082032963852,sin_300
1.1514392991239049,0.15633229126833934,0.20998721794790548,0.09420310919275028,0.23909051628162248,0.1583457330140479,0.10041267660798897,388.89278167857935,-67.99360483776343,sin_300
1.2015018773466832,0.16685375863716517,0.2103325746615477,0.10643361096839403,0.24837673782613523,0.15880586561044369,0.10002789885407518,392.46239104268983,-68.7256371777604,sin_300
1.2515644555694618,0.1773777678047586,0.21004200731532843,0.11906023470496141,0.2552601854879311,0.16516408706370483,0.1080716584437016,395.9949240533346,-69.45319640516345,sin_300
1.3016270337922402,0.1878732163446405,0.20912963744877963,0.13196090318212225,0.2596510164304335,0.17742471735965729,0.14556316531968122,399.4889642054779,-70.20916306439615,sin_300
1.3516896120150188,0.1983083510599141,0.20761233532319975,0.14501380856943502,0.26146731177213495,0.19337961180112198,0.14220034650567914,402.94311042927666,-71.02576884655298,sin_300
1.4017521902377972,0.2086528342860207,0.20550832909582126,0.15808741837051454,0.26064860290890735,0.22635343739408145,0.14559461837619933,406.35597765189345,-71.9369971601295,sin_300
1.4518147684605758,0.21887699505004604,0.20283027883481958,0.17105447786731495,0.2572147411654487,0.21204791115127306,0.1794243119141965,409.7261973528948,-72.96673581524757,sin_300
1.5018773466833542,0.22895182907072015,0.19958527651931315,0.1837920101201291,0.2512658977952837,0.22399495103609054,0.19639723458173997,413.0524181130119,-74.1287770236556,sin_300
1.5519399249061328,0.23884899875841756,0.19577484603936332,0.19618131596758911,0.24298256398076343,0.24626205920263597,0.20825070611777083,416.3333061560444,-75.42681739872836,sin_300
1.6020025031289111,0.24854083321515702,0.19139494319597455,0.20810797402666587,0.23262555083306546,0.27694982448862504,0.20504902424603288,419.5675458836889,-76.85445795546713,sin_300
1.6520650813516895,0.2580001180732447,0.18643661557361957,0.21946420410197856,0.22052988514757416,0.2455657656898965,0.22769734853689494,422.7538404030794,-78.39513240599527,sin_300
1.702127659574468,0.2671961320431475,0.18090155476863723,0.23019019220347006,0.20696273978857677,0.25463128265096746,0.23663820915774042,425.8909120468257,-80.02504533540252,sin_300
1.7521902377972465,0.2760999220100444,0.17479243306991113,0.24021438704672,0.19221311604472308,0.2868493775184008,0.24205789314058482,428.97750288534365,-81.72281990051611,sin_300
1.802252816020025,0.28468383904828065,0.1681111794993716,0.2494703775900026,0.17660142930363537,0.2915507378229129,0.26857811893669004,432.01237523127054,-83.46289921665034,sin_300
1.8523153942428034,0.2929201494799869,0.16086259341468329,0.2579139930885642,0.16044526894278766,0.3109132225602238,0.25996742412636065,434.994312135763,-85.21386860208207,sin_300
1.902377972465582,0.3007810348750794,0.1530543445092449,0.2655233030946236,0.14405939832950493,0.3113890034300488,0.2726343207444121,437.92211787648,-86.9384555780511,sin_300
1.9524405506883604,0.30823859205125986,0.1446969728121897,0.2722986174573713,0.12775575482096396,0.31804238702323184,0.2856430058116678,440.79461843705326,-88.5935298687601,sin_300
2.002503128911139,0.3152648330740156,0.1358038886883849,0.2782624863229705,0.11184344976419244,0.31419206438928104,0.2753547259200165,443.6106619778549,-90.13010340137438,sin_300
2.052565707133917,0.3218316852566193,0.12639137283843216,0.28345970013455635,0.09662876849606997,0.333811849199659,0.2819542201398151,446.36911929787095,-91.49333030602219,sin_300
2.1026282853566958,0.327913451941692,0.11648783087918044,0.2879352059195447,0.08232250871726692,0.3221862318370202,0.29161818969075,449.068884287499,-92.64147949909199,sin_300
2.1526908635794744,0.3334879523645253,0.106133840409782,0.2917216943787991,0.06903654924706108,0.3497561233294366,0.29168503014144,451.70887437208444,-93.5505810258732,sin_300
2.202753441802253,0.33853324247514766,0.095367447650064,0.2948736347461087,0.05692270060780333,0.33346190502132994,0.2947048583158557,454.2880309460212,-94.18575028297366,sin_300
2.252816020025031,0.3430299999113281,0.08423417466008218,0.2974487762871644,0.0460705020198857,0.3394800470529186,0.2890789532599853,456.8053197972398,-94.5201517995426,sin_300
2.3028785982478097,0.34696153937812035,0.07278708158511744,0.2995080169360751,0.03650659619451187,0.3401557306628046,0.317119299041967,459.2597315219149,-94.53512130580994,sin_300
2.3529411764705883,0.3503138126478626,0.0610867666556764,0.3011154032953683,0.028194729333697807,0.34760846356278774,0.30718374501487555,461.65028192922443,-94.22016573308633,sin_300
2.4030037546933665,0.35307540980015945,0.04920136250668669,0.30233811823610623,0.021035775029651833,0.3777258863154589,0.29284430229154823,463.97601243599865,-93.57296442762001,sin_300
2.453066332916145,0.3552392350352507,0.037200162411735974,0.30322851259593375,0.014912839572149547,0.3645806459528428,0.3065457998264566,466.23599045110126,-92.59981226397746,sin_300
2.5031289111389237,0.3568012509657166,0.025152537134326677,0.3038331882040243,0.009707813288321925,0.344169650691683,0.326294722519136,468.42930974938736,-91.31039511968415,sin_300
2.5531914893617023,0.3577600165413727,0.013131802878385931,0.3042009358255915,0.005264093427906104,0.3380911900812084,0.29941177707836847,470.5550908350897,-89.71967875589549,sin_300
2.6032540675844804,0.35811828421864367,0.0012115204363215698,0.3043678206298427,0.001407095877683423,0.3522084372029378,0.31721343856312156,472.61248129448575,-87.85039041986501,sin_300
2.653316645807259,0.3578829999605635,-0.010534504810978229,0.3043571821899783,-0.0020557448385207303,0.3604763080193484,0.30509010304750334,474.60065613770644,-85.73301884494468,sin_300
2.7033792240300376,0.3570653032367753,-0.022032222894144374,0.30417963448319235,-0.005334975559836721,0.36006398333322454,0.3149838229527815,476.5188181295472,-83.40581425058474,sin_300
2.753441802252816,0.3556805100935278,-0.033207460864366954,0.30383312344049146,-0.008658140784632916,0.3652513670925221,0.2994727117408232,478.36619810915016,-80.91463992020637,sin_300
2.8035043804755944,0.35374652601688333,-0.04399483575307719,0.30330968841832556,-0.012195470606522936,0.3511976841982879,0.2860197114754658,480.1420552984288,-78.30093639298083,sin_300
2.853566958698373,0.3512838191520711,-0.05433182979068685,0.30259850481507905,-0.016105579064311877,0.33672814181450084,0.30137882766733254,481.8456775991115,-75.60655007980564,sin_300
2.9036295369211516,0.34831606252979397,-0.06415895500851154,0.30168047779895474,-0.020543104340464573,0.3403693695657583,0.3148191466807262,483.47638187828466,-72.8764073575547,sin_300
2.9536921151439297,0.3448696469707281,-0.07342453131144018,0.3005291286352945,-0.025621723643420108,0.33475084502466357,0.30225317172672755,485.03351424232113,-70.15335099682966,sin_300
3.0037546933667083,0.3409736810855221,-0.0820846864779351,0.29911059468657913,-0.031414153207591944,0.33740774342015895,0.29272078655471107,486.516450299084,-67.47814016195949,sin_300
3.053817271589487,0.336659991274798,-0.09010335616003157,0.29738362941242813,-0.03795214829336768,0.31492526209633775,0.27146326815810845,487.9245954083009,-64.88945041100102,sin_300
3.1038798498122655,0.33196213866178825,-0.09745199914962141,0.2953059216108207,-0.045227736665728796,0.3367235261372782,0.2940943968898931,489.2573849200073,-62.421666684296504,sin_300
3.1539424280350437,0.3269135913017263,-0.10410728488895829,0.29284637810210684,-0.05320842782008648,0.31607761485297886,0.303086710569297,490.5142844009655,-60.10226802444811,sin_300
3.2040050062578223,0.3215499214538851,-0.1100523260570639,0.28996921360809413,-0.061833116903064554,0.34075411292213514,0.30257224411656714,491.69478984896546,-57.957043123408,sin_300
3.254067584480601,0.31590684908644195,-0.11527806862232623,0.28664500101666934,-0.07100210965618987,0.3236617207399024,0.2730743684931353,492.7984278949241,-56.00452147937392,sin_300
3.304130162703379,0.31002013950976326,-0.11978330513807732,0.2828513025364844,-0.08057696576746605,0.30314951593582884,0.2956059380255608,493.824755992701,-54.25571454306747,sin_300
3.3541927409261576,0.3039256033764043,-0.12357467474259332,0.2785726696969559,-0.09038049887137373,0.3012545397514454,0.2700345509616123,494.7733625965543,-52.714115717734096,sin_300
3.404255319148936,0.29765745182542436,-0.1266648785291999,0.27380979543669787,-0.10021241102746688,0.29994445644932205,0.2691392572762344,495.6438673261656,-51.37405267860952,sin_300
3.454317897371715,0.2912497675402822,-0.129068228978459,0.2685711911045604,-0.10988193858554299,0.29129216806769975,0.2640687910038866,496.4359211191681,-50.22807450163549,sin_300
3.504380475594493,0.28473881861871214,-0.13080272114349112,0.2628573240264548,-0.11919014646904513,0.2945178634496327,0.26308871005846585,497.1492063711168,-49.27068251962591,sin_300
3.5544430538172715,0.2781589640069244,-0.13188907300097213,0.25668207831787143,-0.12794241287138158,0.27646234757507765,0.25344539915599773,497.78343706284414,-48.491285195044505,sin_300
3.60450563204005,0.2715425957793401,-0.13235069498413685,0.250073068998304,-0.13594873225620244,0.2571332629968301,0.24662055918444623,498.3383588751502,-47.87411141897172,sin_300
3.6545682102628283,0.2649201391385905,-0.13221368998277883,0.2430716419912491,-0.14302371535739983,0.2697516540753431,0.23774752853690898,498.8137492907821,-47.39821051110475,sin_300
3.704630788485607,0.2583200524155175,-0.1315068533432506,0.23573287412420602,-0.14898658917910823,0.24342658708292783,0.24660493184833152,499.2094176836605,-47.037452219757625,sin_300
3.7546933667083855,0.2517688270691733,-0.13026167286846363,0.22812557312867732,-0.15366119699570385,0.2747446383348789,0.21550134528674053,499.5252053953186,-46.760526721861126,sin_300
3.804755944931164,0.24529098768682084,-0.12851232881788816,0.22033227764016836,-0.15687599835180524,0.257445811728695,0.23416502026263167,499.7609857985227,-46.530944622962814,sin_300
3.8548185231539422,0.23891046513235747,-0.12628245653454,0.2124310426833972,-0.1585676951641427,0.23423413782671887,0.2099222550912985,499.9166643480477,-46.326197970665845,sin_300
3.904881101376721,0.23265223086932726,-0.1235896990538847,0.2044871680758716,-0.15874181866179854,0.22755444786109277,0.18455552272901832,499.9921786185888,-46.136207067305065,sin_300
3.9549436795994994,0.2265395674301206,-0.12046316493425957,0.19657805245886764,-0.15733514195599096,0.2275710293305705,0.1910498519052463,499.98749832979377,-45.93724918614719,sin_300
4.005006257822278,0.22059434378174902,-0.1169287292495342,0.1887794773421463,-0.15433200180905926,0.2097968233184094,0.19789200365646403,499.9026253584044,-45.7107830192297,sin_300
4.055068836045057,0.21483701799681512,-0.11300899130814093,0.18116555882251106,-0.14976463179152583,0.21251203620454925,0.18421705304764702,499.73759373750437,-45.44350626917864,sin_300
4.105131414267834,0.20928663725351274,-0.1087232746530751,0.1738087475838079,-0.1437131622820965,0.22099240833631734,0.1717287502293804,499.49246964287215,-45.127355649208624,sin_300
