time,x1,x2,x3,x4,y1_noisy,y3_noisy,wind,control,simulation_type
0.0,0.0,0.0,0.0,0.0,0.0002975613949574519,-0.007280029412291345,300.0,0.0,light_wind
0.05006257822277847,0.0003774327357638332,0.015086925137435361,-2.323329452280956e-06,-0.00012438308064279427,0.009760270795523811,-0.0018312877405006827,305.5569072106157,-3.2192367022689523,light_wind
0.10012515644555695,0.001508083027085884,0.030043628803208947,-1.229732320977671e-05,-0.00023975984408311501,-0.0036523642550878553,0.013736466868272072,303.8710017203731,-6.790432455555976,light_wind
0.1501877346683354,0.0033806367207853336,0.044751826630140365,-1.98696565931222e-05,3.0892505571665236e-05,0.0043418444901951675,-0.006479511447838476,311.0200136630306,-10.64355533284151,light_wind
0.2002503128911139,0.005993210517091472,0.05961551185811541,3.11022328636585e-06,0.0010362149304957678,0.0013704576300410465,-0.00798880984321617,327.7828124508719,-14.81515307013333,light_wind
0.2503128911138924,0.009347728778383965,0.07432223839201163,0.00010137815925250695,0.0030925899881737873,0.005002766504060808,-0.004726057062567817,324.46782079289403,-19.198639621001178,light_wind
0.3003754693366708,0.013415691999675718,0.0881149921039818,0.0003350447564732665,0.006486467006436129,0.010323970764989324,-0.009198241326113856,321.23599132063447,-23.581684293048625,light_wind
0.3504380475594493,0.018166743936173027,0.10157322420470687,0.0007771529700077828,0.011445569977978055,0.020388081652510156,0.002003856129955738,338.371608555588,-28.020313920227743,light_wind
0.4005006257822278,0.023584010584907403,0.11482410451900388,0.0015096920876454618,0.018125285795706752,0.01879652436827263,0.017756476672341065,345.99666648745267,-32.49138999039016,light_wind
0.45056320400500627,0.029650069680243467,0.12732542774190983,0.0026206656469722617,0.02661401507817564,0.04220763093597867,0.0058514583781325525,339.5931437964908,-36.84251918659446,light_wind
0.5006257822277848,0.036316515582727214,0.13877530023609133,0.004202779981915901,0.036950373932043354,0.027370442560532175,0.0016792449606530253,344.67187687552644,-40.95744645080276,light_wind
0.5506883604505632,0.04352677493720136,0.14910834863442168,0.006350274952744843,0.049097646137138996,0.04165805849558777,0.0034321622635894015,338.36927362620463,-44.77021009594766,light_wind
0.6007509386733416,0.05122449922204081,0.15827953936781583,0.009149294615422993,0.06293290187992127,0.04682718863929906,-0.006482613471543577,332.1985668646806,-48.23007891196455,light_wind
0.6508135168961201,0.059353045357227185,0.16619000392271044,0.012677329120683705,0.07824869925254616,0.07382282420076451,0.021508426892155295,334.09950801409354,-51.28645480169595,light_wind
0.7008760951188986,0.06783859680692497,0.17241995693302115,0.01700276382496356,0.09478227453406932,0.06980414457204072,0.01622439185483554,311.8414479360464,-53.82423318917071,light_wind
