time,x1,x2,x3,x4,y1_noisy,y3_noisy,wind,control
0.0,0.0,0.0,0.0,0.0,0.03485770806441242,0.005547024507869307,424.9080237694725,0.0
0.05006257822277847,0.0005293202280155258,0.021084569328752217,-3.263861234694341e-06,-0.00017424084847309505,-0.04601659617448978,-0.031592216213243894,421.86170202852895,-4.499977222975924
0.10012515644555695,0.002105854738026263,0.04184510658761602,-1.717943173588624e-05,-0.0003333959075966336,0.039262353385384245,0.0062123006303868656,424.2887640517189,-9.460442106816764
0.1501877346683354,0.0047129504625816315,0.06222585349896589,-2.765206931218662e-05,4.637152094128736e-05,-0.0017350247169801315,0.03177056461246233,425.043036486291,-14.805304399783521
0.2002503128911139,0.008324464283497915,0.08192829513686309,4.743538891559413e-06,0.0014574135483491342,-0.007302950296602625,-0.056382075301409096,422.29918266326064,-20.400726752619192
0.2503128911138924,0.012902288553578676,0.10081008575454535,0.00014273053568133171,0.004336230089373941,0.019065146441722754,-0.03552945543843409,423.28241509201825,-26.136719258056612
0.3003754693366708,0.018402225869586585,0.1187503792952519,0.00046948881333240354,0.009047323445604539,-0.021958827697478374,0.006013886936257964,419.165491787582,-31.905609805283497
0.3504380475594493,0.024778282544457943,0.1358046004292711,0.0010841272963696118,0.015876683900859327,0.04949872746240849,0.014896719179571045,423.8781548525175,-37.63715477908637
0.4005006257822278,0.03198195323827961,0.15180340722133714,0.0020974161111443086,0.02501063046156646,0.08267106316912051,0.02423982735843383,421.6795945971388,-43.2213701839073
0.45056320400500627,0.039958945017069813,0.16668552224125519,0.003626870547045951,0.03653809558704444,0.06607623149149705,0.006953554913678987,424.9193222744374,-48.57470623396772
0.5006257822277848,0.04865221395025145,0.18041112256541456,0.005794933507426525,0.05046192907367219,0.04125695317362722,0.019640305657900793,423.2933546856753,-53.62365852861346
0.5506883604505632,0.058001017265406116,0.19286107567563443,0.008718773461302235,0.06668269355871309,0.011859946032442899,0.03582319471752267,424.42187945303573,-58.28882237356797
0.6007509386733416,0.0679394983184081,0.20394944910451826,0.012507284654021948,0.08499534578835982,0.022951874632320117,7.354160091216366e-05,422.60005366139893,-62.50791900506514
0.6508135168961201,0.0784028720947254,0.21390445469924524,0.017254766324915516,0.10510773297447859,0.038513573027546176,-0.001002816255277112,431.7994161704653,-66.29512379228925
0.7008760951188986,0.08934578737545947,0.22314905422590825,0.02304690942698069,0.126647854648044,0.08897743906208994,0.01799171049893464,445.6348529481855,-69.72384624001278
0.7509386733416771,0.10074014197973369,0.2320044517792831,0.029949189995073174,0.14919355989451977,0.10414214387791186,0.03593382826339557,467.86124427915695,-72.86684835774955
0.8010012515644556,0.11257366447908826,0.24077488111588533,0.03799960560171024,0.17228752651470616,0.1386269698013181,0.0182514023056707,495.98625716089055,-75.81317413073751
0.851063829787234,0.12484991419748007,0.2497476056539702,0.04720867535707078,0.19543726102474007,0.07096904460298781,0.03539595586287442,527.9407715337737,-78.66814951993882
0.9011264080100125,0.1375909863741916,0.25941108690394127,0.05755787873186456,0.2181759659962668,0.1769272932859636,0.06948893184708343,569.9793856626893,-81.592750348698
0.951188986232791,0.1508438947886348,0.27002989085258045,0.06901653459876617,0.24008234467414843,0.17167608435699594,0.07374905802965763,616.0280081399493,-84.7147307177888
1.0012515644555695,0.1646467404119391,0.2812619558582656,0.08154422157663435,0.26072633980125925,0.15484165162007507,0.0759841078921616,670.8685035911384,-88.03986092450644
1.0513141426783479,0.1790161821069915,0.2926947022574555,0.09507926596131275,0.2797665016567652,0.1433233358550285,0.042847186659433274,700.0,-91.54660155091649
1.1013767209011265,0.19394741249445435,0.30384996727861907,0.1095386604564829,0.2969509953148505,0.23142163174518793,0.1094334206962267,700.0,-95.18700203452106
1.1514392991239049,0.20941415795276502,0.3141840050422353,0.12481806417366384,0.31211760064471716,0.20041133911564352,0.09571794514839256,700.0,-98.88670066825871
1.2015018773466832,0.2253685444663562,0.3230920385087878,0.1407922361698723,0.325193201621877,0.22476797748602334,0.1702847173260493,700.0,-102.54568892178628
1.2515644555694618,0.2417329569405615,0.3303894667119395,0.1573564166791399,0.3361217713458237,0.2532413160641994,0.1480947820807847,700.0,-106.12526967434428
1.3016270337922402,0.25842540110955986,0.3361887896858446,0.17441128705188785,0.3448229597265468,0.23102943393611153,0.14452432536521226,700.0,-109.6447764037278
1.3516896120150188,0.2753699005365909,0.34047924322217255,0.19184321728372905,0.3512594902703207,0.26690448316583343,0.1899969190673276,700.0,-113.10188470057915
1.4017521902377972,0.2924906261959169,0.34325428192269364,0.20954009757297293,0.3554307842518841,0.3184501332565283,0.24766108512573864,700.0,-116.4910617854169
1.4518147684605758,0.3097118964728238,0.34451157919927944,0.22739133832062597,0.35737296071444036,0.3326347788277121,0.24631581379496453,700.0,-119.80356650863597
1.5018773466833542,0.3269581771636202,0.34425302727390256,0.24528787013039088,0.35715883646965707,0.3501513933644773,0.2518853846485689,700.0,-123.02744935050762
1.5519399249061328,0.3441540814756382,0.3424847371786368,0.26312214380866766,0.3548979260976664,0.30949868894142524,0.22333929203726197,700.0,-126.14755242117951
1.6020025031289111,0.3612254307445888,0.3392175955149429,0.2808060980911829,0.35072818444378767,0.35412802022271456,0.32945410108417256,700.0,-129.14158660354934
1.6520650813516895,0.37809735227421665,0.33447104767162783,0.2982554171252767,0.3447701915117786,0.3662055372227825,0.2796066019041996,700.0,-131.98924138267301
1.702127659574468,0.3946945710596364,0.32827156880959646,0.31536678218336833,0.33714100666404384,0.40744993632787746,0.34338029956953864,700.0,-134.67746397032263
1.7521902377972465,0.4109443377733629,0.3206512067107232,0.33204814741425187,0.3279671946158644,0.42101407746282987,0.3222872610637094,700.0,-137.1912465429641
1.802252816020025,0.4267764417754297,0.31164757926816594,0.34821890947390866,0.31738483813949214,0.43143926169771785,0.37334414564840585,700.0,-139.51358008522624
1.8523153942428034,0.4421232111133889,0.301303874486366,0.3638099075255062,0.3055395380641502,0.5160952297759868,0.40301613040176437,700.0,-141.6254543899008
1.902377972465582,0.45691951252231144,0.2896688504810479,0.37876342323939904,0.29258641327603246,0.4481953301179903,0.39820754133662506,700.0,-143.50585805794233
1.9524405506883604,0.4711027514247865,0.27679683547922007,0.3930331807931282,0.27869010071830413,0.4588680588427302,0.41570882958592636,700.0,-145.13177849846838
2.002503128911139,0.4846128719309224,0.26274772781917394,0.40658434687142153,0.26402475539110104,0.4499103818208407,0.4036311772867526,700.0,-146.47820192875943
2.052565707133917,0.4973923568383456,0.24758699595048472,0.4193935306661932,0.2487740503515305,0.4512569370604795,0.4063745464040089,700.0,-147.51811337425875
2.1026282853566958,0.5093862958505055,0.23138572867762966,0.4314482852372819,0.23312653583557652,0.4727767745340323,0.4355972459308562,700.0,-148.22315450603645
2.1526908635794744,0.5205454972254094,0.21422666967575754,0.44272231187317485,0.21708763742191922,0.49898503946211104,0.4325248767000983,700.0,-148.59262524371186
2.202753441802253,0.5308246854876947,0.19620630429936964,0.4531885913919815,0.20069743289982556,0.5701268783208303,0.5272047027163562,700.0,-148.62728289614424
2.252816020025031,0.5401823434140043,0.17742138364981894,0.46283038015446365,0.18405822257808682,0.54135726054486,0.43305963155974825,700.0,-148.32051213281818
2.3028785982478097,0.5485819156431193,0.15796755660543768,0.4716339038551362,0.16724868188266884,0.5543818356517013,0.5016964603528484,700.0,-147.66942979783943
